transaction_id,score,decision
TXN-2026-04213,0.0,allow
TXN-2026-04214,0.0,allow
TXN-2026-04215,0.0,allow
TXN-2026-04216,0.0,allow
TXN-2026-04217,0.0,allow
TXN-2026-04218,0.0,allow
TXN-2026-04219,0.0,allow
TXN-2026-04220,0.0,allow
TXN-2026-04221,0.0,allow
TXN-2026-04222,0.0,allow
TXN-2026-04223,0.0,allow
TXN-2026-04224,0.0,allow
TXN-2026-04225,0.0,allow
TXN-2026-04226,0.0,allow
TXN-2026-04227,0.0,allow
TXN-2026-04228,0.0,allow
TXN-2026-04229,0.0,allow
TXN-2026-04230,0.0,allow
TXN-2026-04231,0.0,allow
TXN-2026-04232,0.0,allow
TXN-2026-04233,0.0,allow
TXN-2026-04234,0.0,allow
TXN-2026-04235,0.0,allow
TXN-2026-04236,0.0,allow
TXN-2026-04237,0.0,allow
TXN-2026-04238,0.0,allow
TXN-2026-04239,0.0,allow
TXN-2026-04240,0.0,allow
TXN-2026-04241,0.0,allow
TXN-2026-04242,0.0,allow
TXN-2026-04243,0.0,allow
TXN-2026-04244,0.0,allow
TXN-2026-04245,0.0,allow
TXN-2026-04246,0.0,allow
TXN-2026-04248,0.0,allow
TXN-2026-04249,0.0,allow
TXN-2026-04250,0.0,allow
TXN-2026-04251,0.0,allow
TXN-2026-04252,0.0,allow
TXN-2026-04253,0.0,allow
TXN-2026-04254,0.0,allow
TXN-2026-04255,0.0,allow
TXN-2026-04256,0.0,allow
TXN-2026-04258,0.0,allow
TXN-2026-04259,0.0,allow
TXN-2026-04260,0.0,allow
TXN-2026-04261,0.0,allow
TXN-2026-04262,0.0,allow
TXN-2026-04263,0.0,allow
TXN-2026-04265,0.0,allow
TXN-2026-04266,0.0,allow
TXN-2026-04267,0.0,allow
TXN-2026-04268,0.0,allow
TXN-2026-04269,0.0,allow
TXN-2026-04270,0.0,allow
TXN-2026-04271,0.0,allow
TXN-2026-04272,0.0,allow
TXN-2026-04273,0.0,allow
TXN-2026-04274,0.0,allow
TXN-2026-04275,0.0,allow
TXN-2026-04276,0.0,allow
TXN-2026-04277,0.0,allow
TXN-2026-04278,0.0,allow
TXN-2026-04279,0.0,allow
TXN-2026-04280,0.0,allow
TXN-2026-04281,0.0,allow
TXN-2026-04282,0.0,allow
TXN-2026-04283,0.0,allow
TXN-2026-04284,0.0,allow
TXN-2026-04285,0.0,allow
TXN-2026-04286,0.0,allow
TXN-2026-04287,0.0,allow
TXN-2026-04288,0.0,allow
TXN-2026-04289,0.0,allow
TXN-2026-04290,0.0,allow
TXN-2026-04291,0.0,allow
TXN-2026-04292,0.0,allow
TXN-2026-04293,0.0,allow
TXN-2026-04294,0.0,allow
TXN-2026-04295,0.0,allow
TXN-2026-04296,0.0,allow
TXN-2026-04297,0.0,allow
TXN-2026-04298,0.0,allow
TXN-2026-04299,0.0,allow
TXN-2026-04300,0.0,allow
TXN-2026-04301,0.0,allow
TXN-2026-04302,0.0,allow
TXN-2026-04303,0.0,allow
TXN-2026-04304,0.0,allow
TXN-2026-04305,0.0,allow
TXN-2026-04306,0.0,allow
TXN-2026-04307,0.0,allow
TXN-2026-04308,0.0,allow
TXN-2026-04309,0.0,allow
TXN-2026-04310,0.0,allow
TXN-2026-04311,0.0,allow
TXN-2026-04312,0.0,allow
TXN-2026-04313,0.0,allow
TXN-2026-04314,0.0,allow
TXN-2026-04315,0.0,allow
TXN-2026-04316,0.0,allow
TXN-2026-04317,0.0,allow
TXN-2026-04318,0.0,allow
TXN-2026-04319,0.0,allow
TXN-2026-04320,0.0,allow
TXN-2026-04321,0.0,allow
TXN-2026-04322,0.0,allow
TXN-2026-04323,0.0,allow
TXN-2026-04324,0.0,allow
TXN-2026-04325,0.0,allow
TXN-2026-04326,0.0,allow
TXN-2026-04327,0.0,allow
TXN-2026-04328,0.0,allow
TXN-2026-04329,0.0,allow
TXN-2026-04330,0.0,allow
TXN-2026-04331,0.0,allow
TXN-2026-04332,0.0,allow
TXN-2026-04333,0.0,allow
TXN-2026-04334,0.0,allow
TXN-2026-04335,0.0,allow
TXN-2026-04336,0.0,allow
TXN-2026-04337,0.0,allow
TXN-2026-04338,0.0,allow
TXN-2026-04339,0.0,allow
TXN-2026-04340,0.0,allow
TXN-2026-04341,0.0,allow
TXN-2026-04342,0.0,allow
TXN-2026-04343,0.0,allow
TXN-2026-04344,0.0,allow
TXN-2026-04345,0.0,allow
TXN-2026-04346,0.0,allow
TXN-2026-04347,0.0,allow
TXN-2026-04348,0.0,allow
TXN-2026-04349,0.0,allow
TXN-2026-04350,0.0,allow
TXN-2026-04351,0.0,allow
TXN-2026-04352,0.0,allow
TXN-2026-04353,0.0,allow
TXN-2026-04354,0.0,allow
TXN-2026-04355,0.0,allow
TXN-2026-04356,0.0,allow
TXN-2026-04357,0.0,allow
TXN-2026-04358,0.0,allow
TXN-2026-04359,0.0,allow
TXN-2026-04360,0.0,allow
TXN-2026-04361,0.0,allow
TXN-2026-04362,0.0,allow
TXN-2026-04363,0.0,allow
TXN-2026-04364,0.0,allow
TXN-2026-04365,0.0,allow
TXN-2026-04366,0.0,allow
TXN-2026-04367,0.0,allow
TXN-2026-04368,0.0,allow
TXN-2026-04369,0.0,allow
TXN-2026-04370,0.0,allow
TXN-2026-04371,0.0,allow
TXN-2026-04372,0.0,allow
TXN-2026-04373,0.0,allow
TXN-2026-04374,0.0,allow
TXN-2026-04375,0.0,allow
TXN-2026-04376,0.0,allow
TXN-2026-04377,0.0,allow
TXN-2026-04378,0.0,allow
TXN-2026-04379,0.0,allow
TXN-2026-04380,0.0,allow
TXN-2026-04381,0.0,allow
TXN-2026-04383,0.0,allow
TXN-2026-04384,0.0,allow
TXN-2026-04385,0.0,allow
TXN-2026-04386,0.0,allow
TXN-2026-04387,0.0,allow
TXN-2026-04388,0.0,allow
TXN-2026-04389,0.0,allow
TXN-2026-04390,0.0,allow
TXN-2026-04391,0.0,allow
TXN-2026-04392,0.0,allow
TXN-2026-04393,0.0,allow
TXN-2026-04394,0.0,allow
TXN-2026-04395,0.0,allow
TXN-2026-04396,0.0,allow
TXN-2026-04397,0.0,allow
TXN-2026-04398,0.0,allow
TXN-2026-04399,0.0,allow
TXN-2026-04400,0.0,allow
TXN-2026-04401,0.0,allow
TXN-2026-04402,0.0,allow
TXN-2026-04403,0.0,allow
TXN-2026-04404,0.0,allow
TXN-2026-04405,0.0,allow
TXN-2026-04406,0.0,allow
TXN-2026-04407,0.0,allow
TXN-2026-04408,0.0,allow
TXN-2026-04409,0.0,allow
TXN-2026-04410,0.0,allow
TXN-2026-04411,0.0,allow
TXN-2026-04412,0.0,allow
TXN-2026-04413,0.0,allow
TXN-2026-04414,0.0,allow
TXN-2026-04415,0.0,allow
TXN-2026-04416,0.0,allow
TXN-2026-04417,0.0,allow
TXN-2026-04418,0.0,allow
TXN-2026-04419,0.0,allow
TXN-2026-04420,0.0,allow
TXN-2026-04421,0.0,allow
TXN-2026-04422,0.0,allow
TXN-2026-04423,0.0,allow
TXN-2026-04424,0.0,allow
TXN-2026-04425,0.0,allow
TXN-2026-04426,0.0,allow
TXN-2026-04427,0.0,allow
TXN-2026-04428,0.0,allow
TXN-2026-04429,0.0,allow
TXN-2026-04430,0.0,allow
TXN-2026-04431,0.0,allow
TXN-2026-04432,0.0,allow
TXN-2026-04433,0.0,allow
TXN-2026-04434,0.0,allow
TXN-2026-04435,0.0,allow
TXN-2026-04436,0.0,allow
TXN-2026-04437,0.0,allow
TXN-2026-04438,0.0,allow
TXN-2026-04439,0.0,allow
TXN-2026-04440,0.0,allow
TXN-2026-04441,0.0,allow
TXN-2026-04443,0.0,allow
TXN-2026-04444,0.0,allow
TXN-2026-04445,0.0,allow
TXN-2026-04446,0.0,allow
TXN-2026-04447,0.0,allow
TXN-2026-04448,0.0,allow
TXN-2026-04449,0.0,allow
TXN-2026-04450,0.0,allow
TXN-2026-04451,0.0,allow
TXN-2026-04452,0.0,allow
TXN-2026-04453,0.0,allow
TXN-2026-04454,0.0,allow
TXN-2026-04455,0.0,allow
TXN-2026-04456,0.0,allow
TXN-2026-04457,0.0,allow
TXN-2026-04458,0.0,allow
TXN-2026-04459,0.0,allow
TXN-2026-04460,0.0,allow
TXN-2026-04461,0.0,allow
TXN-2026-04462,0.0,allow
TXN-2026-04463,0.0,allow
TXN-2026-04464,0.0,allow
TXN-2026-04465,0.0,allow
TXN-2026-04466,0.0,allow
TXN-2026-04467,0.0,allow
TXN-2026-04468,0.0,allow
TXN-2026-04469,0.0,allow
TXN-2026-04470,0.0,allow
TXN-2026-04471,0.0,allow
TXN-2026-04472,0.0,allow
TXN-2026-04473,0.0,allow
TXN-2026-04474,0.0,allow
TXN-2026-04475,0.0,allow
TXN-2026-04476,0.0,allow
TXN-2026-04477,0.0,allow
TXN-2026-04478,0.0,allow
TXN-2026-04479,0.0,allow
TXN-2026-04480,0.0,allow
TXN-2026-04481,0.0,allow
TXN-2026-04482,0.0,allow
TXN-2026-04484,0.0,allow
TXN-2026-04485,0.0,allow
TXN-2026-04486,0.0,allow
TXN-2026-04487,0.0,allow
TXN-2026-04488,0.0,allow
TXN-2026-04489,0.0,allow
TXN-2026-04490,0.0,allow
TXN-2026-04491,0.0,allow
TXN-2026-04492,0.0,allow
TXN-2026-04493,0.0,allow
TXN-2026-04494,0.0,allow
TXN-2026-04495,0.0,allow
TXN-2026-04496,0.0,allow
TXN-2026-04497,0.0,allow
TXN-2026-04498,0.0,allow
TXN-2026-04499,0.0,allow
TXN-2026-04500,0.0,allow
TXN-2026-04501,0.0,allow
TXN-2026-04502,0.0,allow
TXN-2026-04503,0.0,allow
TXN-2026-04504,0.0,allow
TXN-2026-04505,0.0,allow
TXN-2026-04506,0.0,allow
TXN-2026-04507,0.0,allow
TXN-2026-04508,0.0,allow
TXN-2026-04509,0.0,allow
TXN-2026-04510,0.0,allow
TXN-2026-04511,0.0,allow
TXN-2026-04512,0.0,allow
TXN-2026-04513,0.0,allow
TXN-2026-04514,0.0,allow
TXN-2026-04515,0.0,allow
TXN-2026-04516,0.0,allow
TXN-2026-04517,0.0,allow
TXN-2026-04518,0.0,allow
TXN-2026-04520,0.0,allow
TXN-2026-04521,0.0,allow
TXN-2026-04522,0.0,allow
TXN-2026-04523,0.0,allow
TXN-2026-04524,0.0,allow
TXN-2026-04525,0.0,allow
TXN-2026-04526,0.0,allow
TXN-2026-04527,0.0,allow
TXN-2026-04528,0.0,allow
TXN-2026-04529,0.0,allow
TXN-2026-04530,0.0,allow
TXN-2026-04531,0.0,allow
TXN-2026-04532,0.0,allow
TXN-2026-04533,0.0,allow
TXN-2026-04534,0.0,allow
TXN-2026-04536,0.0,allow
TXN-2026-04537,0.0,allow
TXN-2026-04538,0.0,allow
TXN-2026-04539,0.0,allow
TXN-2026-04540,0.0,allow
TXN-2026-04541,0.0,allow
TXN-2026-04542,0.0,allow
TXN-2026-04543,0.0,allow
TXN-2026-04544,0.0,allow
TXN-2026-04545,0.0,allow
TXN-2026-04546,0.0,allow
TXN-2026-04547,0.0,allow
TXN-2026-04548,0.0,allow
TXN-2026-04549,0.0,allow
TXN-2026-04550,0.0,allow
TXN-2026-04551,0.0,allow
TXN-2026-04552,0.0,allow
TXN-2026-04553,0.0,allow
TXN-2026-04554,0.0,allow
TXN-2026-04555,0.0,allow
TXN-2026-04557,0.0,allow
TXN-2026-04558,0.0,allow
TXN-2026-04559,0.0,allow
TXN-2026-04560,0.0,allow
TXN-2026-04561,0.0,allow
TXN-2026-04562,0.0,allow
TXN-2026-04563,0.0,allow
TXN-2026-04564,0.0,allow
TXN-2026-04565,0.0,allow
TXN-2026-04566,0.0,allow
TXN-2026-04567,0.0,allow
TXN-2026-04568,0.0,allow
TXN-2026-04569,0.0,allow
TXN-2026-04570,0.0,allow
TXN-2026-04571,0.0,allow
TXN-2026-04572,0.0,allow
TXN-2026-04573,0.0,allow
TXN-2026-04574,0.0,allow
TXN-2026-04575,0.0,allow
TXN-2026-04576,0.0,allow
TXN-2026-04577,0.0,allow
TXN-2026-04578,0.0,allow
TXN-2026-04579,0.0,allow
TXN-2026-04581,0.0,allow
TXN-2026-04582,0.0,allow
TXN-2026-04583,0.0,allow
TXN-2026-04584,0.0,allow
TXN-2026-04585,0.0,allow
TXN-2026-04586,0.0,allow
TXN-2026-04587,0.0,allow
TXN-2026-04588,0.0,allow
TXN-2026-04589,0.0,allow
TXN-2026-04590,0.0,allow
TXN-2026-04591,0.0,allow
TXN-2026-04592,0.0,allow
TXN-2026-04593,0.0,allow
TXN-2026-04594,0.0,allow
TXN-2026-04595,0.0,allow
TXN-2026-04597,0.0,allow
TXN-2026-04598,0.0,allow
TXN-2026-04599,0.0,allow
TXN-2026-04600,0.0,allow
TXN-2026-04601,0.0,allow
TXN-2026-04602,0.0,allow
TXN-2026-04603,0.0,allow
TXN-2026-04604,0.0,allow
TXN-2026-04605,0.0,allow
TXN-2026-04606,0.0,allow
TXN-2026-04607,0.0,allow
TXN-2026-04608,0.0,allow
TXN-2026-04609,0.0,allow
TXN-2026-04610,0.0,allow
TXN-2026-04611,0.0,allow
TXN-2026-04612,0.0,allow
TXN-2026-04613,0.0,allow
TXN-2026-04614,0.0,allow
TXN-2026-04615,0.0,allow
TXN-2026-04616,0.0,allow
TXN-2026-04617,0.0,allow
TXN-2026-04618,0.0,allow
TXN-2026-04619,0.0,allow
TXN-2026-04620,0.0,allow
TXN-2026-04621,0.0,allow
TXN-2026-04622,0.0,allow
TXN-2026-04623,0.0,allow
TXN-2026-04624,0.0,allow
TXN-2026-04625,0.0,allow
TXN-2026-04626,0.0,allow
TXN-2026-04627,0.0,allow
TXN-2026-04628,0.0,allow
TXN-2026-04629,0.0,allow
TXN-2026-04630,0.0,allow
TXN-2026-04631,0.0,allow
TXN-2026-04632,0.0,allow
TXN-2026-04633,0.0,allow
TXN-2026-04634,0.0,allow
TXN-2026-04635,0.0,allow
TXN-2026-04636,0.0,allow
TXN-2026-04637,0.0,allow
TXN-2026-04638,0.0,allow
TXN-2026-04639,0.0,allow
TXN-2026-04640,0.0,allow
TXN-2026-04641,0.0,allow
TXN-2026-04642,0.0,allow
TXN-2026-04643,0.0,allow
TXN-2026-04644,0.0,allow
TXN-2026-04645,0.0,allow
TXN-2026-04647,0.0,allow
TXN-2026-04648,0.0,allow
TXN-2026-04649,0.0,allow
TXN-2026-04650,0.0,allow
TXN-2026-04652,0.0,allow
TXN-2026-04653,0.0,allow
TXN-2026-04654,0.0,allow
TXN-2026-04655,0.0,allow
TXN-2026-04656,0.0,allow
TXN-2026-04657,0.0,allow
TXN-2026-04658,0.0,allow
TXN-2026-04659,0.0,allow
TXN-2026-04660,0.0,allow
TXN-2026-04661,0.0,allow
TXN-2026-04662,0.0,allow
TXN-2026-04663,0.0,allow
TXN-2026-04664,0.0,allow
TXN-2026-04665,0.0,allow
TXN-2026-04666,0.0,allow
TXN-2026-04667,0.0,allow
TXN-2026-04668,0.0,allow
TXN-2026-04669,0.0,allow
TXN-2026-04670,0.0,allow
TXN-2026-04671,0.0,allow
TXN-2026-04672,0.0,allow
TXN-2026-04673,0.0,allow
TXN-2026-04674,0.0,allow
TXN-2026-04675,0.0,allow
TXN-2026-04676,0.0,allow
TXN-2026-04677,0.0,allow
TXN-2026-04678,0.0,allow
TXN-2026-04679,0.0,allow
TXN-2026-04680,0.0,allow
TXN-2026-04681,0.0,allow
TXN-2026-04682,0.0,allow
TXN-2026-04683,0.0,allow
TXN-2026-04684,0.0,allow
TXN-2026-04685,0.0,allow
TXN-2026-04686,0.0,allow
TXN-2026-04687,0.0,allow
TXN-2026-04688,0.0,allow
TXN-2026-04689,0.0,allow
TXN-2026-04690,0.0,allow
TXN-2026-04691,0.0,allow
TXN-2026-04692,0.0,allow
TXN-2026-04693,0.0,allow
TXN-2026-04694,0.0,allow
TXN-2026-04695,0.0,allow
TXN-2026-04696,0.0,allow
TXN-2026-04697,0.0,allow
TXN-2026-04698,0.0,allow
TXN-2026-04699,0.0,allow
TXN-2026-04700,0.0,allow
TXN-2026-04701,0.0,allow
TXN-2026-04702,0.0,allow
TXN-2026-04703,0.0,allow
TXN-2026-04704,0.0,allow
TXN-2026-04705,0.0,allow
TXN-2026-04706,0.0,allow
TXN-2026-04707,0.0,allow
TXN-2026-04708,0.0,allow
TXN-2026-04709,0.0,allow
TXN-2026-04710,0.0,allow
TXN-2026-04711,0.0,allow
TXN-2026-04712,0.0,allow
TXN-2026-04713,0.0,allow
TXN-2026-04714,0.0,allow
TXN-2026-04715,0.0,allow
TXN-2026-04716,0.0,allow
TXN-2026-04717,0.0,allow
TXN-2026-04718,0.0,allow
TXN-2026-04719,0.0,allow
TXN-2026-04720,0.0,allow
TXN-2026-04721,0.0,allow
TXN-2026-04722,0.0,allow
TXN-2026-04723,0.0,allow
TXN-2026-04724,0.0,allow
TXN-2026-04725,0.0,allow
TXN-2026-04726,0.0,allow
TXN-2026-04727,0.0,allow
TXN-2026-04728,0.0,allow
TXN-2026-04729,0.0,allow
TXN-2026-04730,0.0,allow
TXN-2026-04732,0.0,allow
TXN-2026-04733,0.0,allow
TXN-2026-04734,0.0,allow
TXN-2026-04735,0.0,allow
TXN-2026-04736,0.0,allow
TXN-2026-04737,0.0,allow
TXN-2026-04738,0.0,allow
TXN-2026-04739,0.0,allow
TXN-2026-04740,0.0,allow
TXN-2026-04741,0.0,allow
TXN-2026-04742,0.0,allow
TXN-2026-04743,0.0,allow
TXN-2026-04744,0.0,allow
TXN-2026-04745,0.0,allow
TXN-2026-04746,0.0,allow
TXN-2026-04747,0.0,allow
TXN-2026-04748,0.0,allow
TXN-2026-04749,0.0,allow
TXN-2026-04750,0.0,allow
TXN-2026-04751,0.0,allow
TXN-2026-04752,0.0,allow
TXN-2026-04753,0.0,allow
TXN-2026-04754,0.0,allow
TXN-2026-04755,0.0,allow
TXN-2026-04756,0.0,allow
TXN-2026-04757,0.0,allow
TXN-2026-04758,0.0,allow
TXN-2026-04759,0.0,allow
TXN-2026-04760,0.0,allow
TXN-2026-04761,0.0,allow
TXN-2026-04762,0.0,allow
TXN-2026-04763,0.0,allow
TXN-2026-04764,0.0,allow
TXN-2026-04765,0.0,allow
TXN-2026-04766,0.0,allow
TXN-2026-04767,0.0,allow
TXN-2026-04768,0.0,allow
TXN-2026-04769,0.0,allow
TXN-2026-04770,0.0,allow
TXN-2026-04771,0.0,allow
TXN-2026-04772,0.0,allow
TXN-2026-04773,0.0,allow
TXN-2026-04774,0.0,allow
TXN-2026-04775,0.0,allow
TXN-2026-04776,0.0,allow
TXN-2026-04777,0.0,allow
TXN-2026-04778,0.0,allow
TXN-2026-04779,0.0,allow
TXN-2026-04780,0.0,allow
TXN-2026-04781,0.0,allow
TXN-2026-04782,0.0,allow
TXN-2026-04783,0.0,allow
TXN-2026-04784,0.0,allow
TXN-2026-04785,0.0,allow
TXN-2026-04786,0.0,allow
TXN-2026-04787,0.0,allow
TXN-2026-04788,0.0,allow
TXN-2026-04789,0.0,allow
TXN-2026-04790,0.0,allow
TXN-2026-04791,0.0,allow
TXN-2026-04792,0.0,allow
TXN-2026-04793,0.0,allow
TXN-2026-04794,0.0,allow
TXN-2026-04795,0.0,allow
TXN-2026-04796,0.0,allow
TXN-2026-04797,0.0,allow
TXN-2026-04798,0.0,allow
TXN-2026-04799,0.0,allow
TXN-2026-04800,0.0,allow
TXN-2026-04801,0.0,allow
TXN-2026-04802,0.0,allow
TXN-2026-04803,0.0,allow
TXN-2026-04804,0.0,allow
TXN-2026-04805,0.0,allow
TXN-2026-04807,0.0,allow
TXN-2026-04808,0.0,allow
TXN-2026-04809,0.0,allow
TXN-2026-04810,0.0,allow
TXN-2026-04811,0.0,allow
TXN-2026-04812,0.0,allow
TXN-2026-04813,0.0,allow
TXN-2026-04814,0.0,allow
TXN-2026-04815,0.0,allow
TXN-2026-04816,0.0,allow
TXN-2026-04817,0.0,allow
TXN-2026-04818,0.0,allow
TXN-2026-04819,0.0,allow
TXN-2026-04820,0.0,allow
TXN-2026-04821,0.0,allow
TXN-2026-04822,0.0,allow
TXN-2026-04823,0.0,allow
TXN-2026-04824,0.0,allow
TXN-2026-04825,0.0,allow
TXN-2026-04826,0.0,allow
TXN-2026-04827,0.0,allow
TXN-2026-04828,0.0,allow
TXN-2026-04829,0.0,allow
TXN-2026-04830,0.0,allow
TXN-2026-04831,0.0,allow
TXN-2026-04832,0.0,allow
TXN-2026-04833,0.0,allow
TXN-2026-04834,0.0,allow
TXN-2026-04835,0.0,allow
TXN-2026-04836,0.0,allow
TXN-2026-04837,0.0,allow
TXN-2026-04838,0.0,allow
TXN-2026-04839,0.0,allow
TXN-2026-04840,0.0,allow
TXN-2026-04841,0.0,allow
TXN-2026-04842,0.0,allow
TXN-2026-04843,0.0,allow
TXN-2026-04844,0.0,allow
TXN-2026-04845,0.0,allow
TXN-2026-04846,0.0,allow
TXN-2026-04847,0.0,allow
TXN-2026-04848,0.0,allow
TXN-2026-04849,0.0,allow
TXN-2026-04850,0.0,allow
TXN-2026-04851,0.0,allow
TXN-2026-04852,0.0,allow
TXN-2026-04853,0.0,allow
TXN-2026-04854,0.0,allow
TXN-2026-04855,0.0,allow
TXN-2026-04856,0.0,allow
TXN-2026-04857,0.0,allow
TXN-2026-04858,0.0,allow
TXN-2026-04859,0.0,allow
TXN-2026-04860,0.0,allow
TXN-2026-04861,0.0,allow
TXN-2026-04862,0.0,allow
TXN-2026-04863,0.0,allow
TXN-2026-04864,0.0,allow
TXN-2026-04865,0.0,allow
TXN-2026-04866,0.0,allow
TXN-2026-04867,0.0,allow
TXN-2026-04868,0.0,allow
TXN-2026-04869,0.0,allow
TXN-2026-04870,0.0,allow
TXN-2026-04871,0.0,allow
TXN-2026-04872,0.0,allow
TXN-2026-04873,0.0,allow
TXN-2026-04874,0.0,allow
TXN-2026-04875,0.0,allow
TXN-2026-04876,0.0,allow
TXN-2026-04877,0.0,allow
TXN-2026-04878,0.0,allow
TXN-2026-04879,0.0,allow
TXN-2026-04880,0.0,allow
TXN-2026-04881,0.0,allow
TXN-2026-04882,0.0,allow
TXN-2026-04883,0.0,allow
TXN-2026-04884,0.0,allow
TXN-2026-04885,0.0,allow
TXN-2026-04886,0.0,allow
TXN-2026-04887,0.0,allow
TXN-2026-04888,0.0,allow
TXN-2026-04889,0.0,allow
TXN-2026-04890,0.0,allow
TXN-2026-04891,0.0,allow
TXN-2026-04893,0.0,allow
TXN-2026-04894,0.0,allow
TXN-2026-04895,0.0,allow
TXN-2026-04896,0.0,allow
TXN-2026-04897,0.0,allow
TXN-2026-04899,0.0,allow
TXN-2026-04900,0.0,allow
TXN-2026-04901,0.0,allow
TXN-2026-04902,0.0,allow
TXN-2026-04903,0.0,allow
TXN-2026-04904,0.0,allow
TXN-2026-04905,0.0,allow
TXN-2026-04906,0.0,allow
TXN-2026-04907,0.0,allow
TXN-2026-04908,0.0,allow
TXN-2026-04909,0.0,allow
TXN-2026-04910,0.0,allow
TXN-2026-04911,0.0,allow
TXN-2026-04912,0.0,allow
TXN-2026-04913,0.0,allow
TXN-2026-04914,0.0,allow
TXN-2026-04915,0.0,allow
TXN-2026-04916,0.0,allow
TXN-2026-04917,0.0,allow
TXN-2026-04918,0.0,allow
TXN-2026-04919,0.0,allow
TXN-2026-04920,0.0,allow
TXN-2026-04921,0.0,allow
TXN-2026-04922,0.0,allow
TXN-2026-04923,0.0,allow
TXN-2026-04924,0.0,allow
TXN-2026-04925,0.0,allow
TXN-2026-04926,0.0,allow
TXN-2026-04927,0.0,allow
TXN-2026-04928,0.0,allow
TXN-2026-04929,0.0,allow
TXN-2026-04930,0.0,allow
TXN-2026-04931,0.0,allow
TXN-2026-04932,0.0,allow
TXN-2026-04933,0.0,allow
TXN-2026-04934,0.0,allow
TXN-2026-04935,0.0,allow
TXN-2026-04936,0.0,allow
TXN-2026-04937,0.0,allow
TXN-2026-04938,0.0,allow
TXN-2026-04939,0.0,allow
TXN-2026-04940,0.0,allow
TXN-2026-04941,0.0,allow
TXN-2026-04942,0.0,allow
TXN-2026-04943,0.0,allow
TXN-2026-04944,0.0,allow
TXN-2026-04945,0.0,allow
TXN-2026-04947,0.0,allow
TXN-2026-04948,0.0,allow
TXN-2026-04949,0.0,allow
TXN-2026-04950,0.0,allow
TXN-2026-04951,0.0,allow
TXN-2026-04952,0.0,allow
TXN-2026-04953,0.0,allow
TXN-2026-04954,0.0,allow
TXN-2026-04955,0.0,allow
TXN-2026-04956,0.0,allow
TXN-2026-04957,0.0,allow
TXN-2026-04958,0.0,allow
TXN-2026-04959,0.0,allow
TXN-2026-04960,0.0,allow
TXN-2026-04961,0.0,allow
TXN-2026-04962,0.0,allow
TXN-2026-04963,0.0,allow
TXN-2026-04964,0.0,allow
TXN-2026-04965,0.0,allow
TXN-2026-04966,0.0,allow
TXN-2026-04967,0.0,allow
TXN-2026-04968,0.0,allow
TXN-2026-04969,0.0,allow
TXN-2026-04970,0.0,allow
TXN-2026-04971,0.0,allow
TXN-2026-04972,0.0,allow
TXN-2026-04973,0.0,allow
TXN-2026-04974,0.0,allow
TXN-2026-04975,0.0,allow
TXN-2026-04976,0.0,allow
TXN-2026-04977,0.0,allow
TXN-2026-04978,0.0,allow
TXN-2026-04979,0.0,allow
TXN-2026-04980,0.0,allow
TXN-2026-04981,0.0,allow
TXN-2026-04982,0.0,allow
TXN-2026-04983,0.0,allow
TXN-2026-04984,0.0,allow
TXN-2026-04985,0.0,allow
TXN-2026-04986,0.0,allow
TXN-2026-04987,0.0,allow
TXN-2026-04988,0.0,allow
TXN-2026-04989,0.0,allow
TXN-2026-04990,0.0,allow
TXN-2026-04991,0.0,allow
TXN-2026-04992,0.0,allow
TXN-2026-04993,0.0,allow
TXN-2026-04994,0.0,allow
TXN-2026-04995,0.0,allow
TXN-2026-04996,0.0,allow
TXN-2026-04998,0.0,allow
TXN-2026-04999,0.0,allow
